,userId
50779,395418
50780,5192106
50781,3693420
50782,3719106
50783,67445
50784,3054587
50785,2593328
50786,1757236
50787,3314184
50788,841067
50789,3211935
50790,1183338
50791,1300672
50792,3632251
50793,2057822
50794,4309515
50795,718783
50796,1450785
50797,4216223
50798,2396636
50799,3604000
50800,3482053
50801,44313
50802,3375118
50803,2760863
50804,1687665
50805,2377869
50806,2673958
50807,4726205
50808,2153166
50809,1548961
50810,2589455
50811,4715385
50812,109347
50813,765985
50814,3995414
50815,114752
50816,4609584
50817,4580188
50818,3475141
50819,3852699
50820,975428
50821,3972421
50822,43738
50823,896414
50824,5236664
50825,3681075
50826,1637930
50827,378474
50828,3197438
50829,3605333
50830,384967
50831,1062597
50832,5380236
50833,4062526
50834,1566447
50835,5429071
50836,3027364
50837,4702540
50838,4307571
50839,1514526
50840,1525083
50841,1958498
50842,515
50843,2811111
50844,4028307
50845,4900096
50846,3646418
50847,4442360
50848,1615626
50849,5357149
50850,3314045
50851,1593905
50852,3481521
50853,1350715
50854,5193945
50855,3372212
50856,5458589
50857,1372832
50858,2463974
50859,478774
50860,1066918
50861,3205700
50862,4116235
50863,165359
50864,3030308
50865,596835
50866,3944626
50867,4473948
50868,3216528
50869,5377674
50870,2832826
50871,4499202
50872,5550237
50873,4458131
50874,304500
50875,1231165
50876,1333792
50877,1628496
50878,4760309
50879,2114310
50880,5414086
50881,2969000
50882,2431220
50883,298201
50884,798088
50885,2435889
50886,3584560
50887,1180501
50888,579914
50889,1967833
50890,2041315
50891,919617
50892,3523479
50893,4553992
50894,1178401
50895,3919478
50896,281059
50897,2513177
50898,2893846
50899,2479768
50900,4523726
50901,4210453
50902,2101735
50903,4747622
50904,5449171
50905,2401229
50906,1904917
50907,1758937
50908,710469
50909,3430394
50910,3501435
50911,4423042
50912,5437011
50913,4241050
50914,2414241
50915,3913084
50916,3118711
50917,5334226
50918,2410712
50919,3339230
50920,3172684
50921,1584264
50922,1237356
50923,723347
50924,5072044
50925,2400763
50926,5207000
50927,4979323
50928,702578
50929,4664254
50930,2863785
50931,1414329
50932,1681379
50933,2364845
50934,325307
50935,4742382
50936,5403109
50937,4283260
50938,3016187
50939,4356966
50940,2290332
50941,2486119
50942,3558235
50943,2524027
50944,2573447
50945,3332731
50946,4268039
50947,2720846
50948,5381898
50949,1870836
50950,5196494
50951,2912057
50952,1939415
50953,1965801
50954,174452
50955,2730934
50956,1898204
50957,4238348
50958,3085114
50959,4461384
50960,4840991
50961,1338429
50962,4653035
50963,1040867
50964,35412
50965,143131
50966,1798463
50967,4196806
50968,2227271
50969,1791221
50970,1586761
50971,2702377
50972,1903108
50973,248745
50974,4014971
50975,5261516
50976,2720408
50977,3201178
50978,2517163
50979,1623427
50980,1679102
50981,3030817
50982,516
50983,517
50984,1697582
50985,1891901
50986,2213653
50987,660473
50988,1986680
50989,2525480
50990,2280371
50991,2289502
50992,1516249
50993,2256024
50994,2954394
50995,5318686
50996,4020260
50997,4652801
50998,5485866
50999,2575874
51000,4541761
51001,3552235
51002,3247903
51003,4997003
51004,2303427
51005,518
51006,471562
51007,2462882
51008,4309008
51009,1894077
51010,4754090
51011,5310534
51012,1951433
51013,1420712
51014,5583098
51015,4901449
51016,1495057
51017,2868466
51018,5465038
51019,2771441
51020,3393498
51021,3974610
51022,3042575
51023,313322
51024,1836502
51025,3335672
51026,4678527
51027,4037479
51028,5028033
51029,5503997
51030,5211005
51031,5316573
51032,547622
51033,2087022
51034,1162933
51035,4182632
51036,850251
51037,348579
51038,1941925
51039,519
51040,520
51041,1147315
51042,1777370
51043,5369899
51044,4956360
51045,177978
51046,5302337
51047,2789028
51048,4385568
51049,3610409
51050,2789555
51051,3948912
51052,1663379
51053,4408258
51054,1085055
51055,2647819
51056,3440966
51057,3616150
51058,4905330
51059,4100581
51060,3076940
51061,2939919
51062,5510781
51063,4754632
51064,3549957
51065,2832592
51066,3846039
51067,219320
51068,4700651
51069,877645
51070,2343432
51071,2333683
51072,81718
51073,847864
51074,521089
51075,566418
51076,1571788
51077,470346
51078,3495233
51079,445128
51080,1001511
51081,4001645
51082,2727328
51083,2332723
51084,469016
51085,1359937
51086,1600489
51087,222932
51088,3915458
51089,5210375
51090,4862091
51091,2241218
51092,5110635
51093,3148977
51094,886350
51095,2204933
51096,2186434
51097,4732330
51098,3711381
51099,4535276
51100,4188100
51101,3942595
51102,1522599
51103,5571987
51104,4191177
51105,4503518
51106,4187039
51107,4865724
51108,5412595
51109,253028
51110,2916799
51111,2188027
51112,735792
51113,2277338
51114,1838801
51115,1393445
51116,4566434
51117,2179759
51118,1743677
51119,5457912
51120,3972432
51121,2485444
51122,2060850
51123,2049904
51124,492170
51125,3585426
51126,1341292
51127,1489590
51128,49537
51129,3420687
51130,4844634
51131,230465
51132,3586859
51133,2355695
51134,259414
51135,2451203
51136,1487765
51137,3679959
51138,1869395
51139,173673
51140,4706321
51141,3578389
51142,5132211
51143,3188027
51144,3961210
51145,3156476
51146,4124065
51147,4355332
51148,810158
51149,4887508
51150,1143913
51151,3279602
51152,1107134
51153,4741442
51154,2529816
51155,2050707
51156,1855212
51157,5110061
51158,3793882
51159,152378
51160,428387
51161,4391887
51162,2286449
51163,222186
51164,5528555
51165,58686
51166,4225767
51167,329135
51168,2865762
51169,5015064
51170,2501999
51171,2007889
51172,4600899
51173,601999
51174,5353909
51175,4297991
51176,4560672
51177,2924113
51178,3508430
51179,1752054
51180,1076380
51181,2848936
51182,1953336
51183,1393852
51184,1381911
51185,4343133
51186,337713
51187,4182360
51188,1152192
51189,5025206
51190,325183
51191,881488
51192,1423917
51193,4746283
51194,4833061
51195,1637793
51196,566452
51197,459132
51198,533141
51199,5232451
51200,5041533
51201,1423220
51202,4328792
51203,763494
51204,5305361
51205,5272524
51206,2454219
51207,4550482
51208,3277180
51209,799150
51210,4183637
51211,1406044
51212,4172647
51213,1630012
51214,2114573
51215,4382091
51216,4697888
51217,3758471
51218,3478710
51219,2308353
51220,4846172
51221,4826340
51222,3108778
51223,1561110
51224,2292263
51225,2023902
51226,2251047
51227,2804459
51228,2405077
51229,624798
51230,195468
51231,3540655
51232,2320529
51233,1353353
51234,2812890
51235,4174955
51236,5182523
51237,772650
51238,1026091
51239,2175871
51240,1147133
51241,1181717
51242,5315756
51243,3976708
51244,5456914
51245,739790
51246,1526215
51247,1309203
51248,38989
51249,4930047
51250,3788133
51251,3911994
51252,121606
51253,32537
51254,263541
51255,4108261
51256,2147283
51257,548606
51258,211921
51259,1457164
51260,5394781
51261,2986398
51262,118720
51263,2332397
51264,4452546
51265,2826916
51266,702340
51267,4778925
51268,295983
51269,4502230
51270,3908779
51271,289225
51272,1459752
51273,276141
51274,1882366
51275,1481322
51276,710264
51277,1978329
51278,1625392
51279,1111612
51280,206838
51281,3108538
51282,2202251
51283,477242
51284,1420061
51285,25888
51286,2373660
51287,3092356
51288,5256943
51289,4128157
51290,72307
51291,765775
51292,1290008
51293,3247121
51294,4440306
51295,315826
51296,5602804
51297,2647236
51298,2719840
51299,2830181
51300,5301163
51301,2849709
51302,2435235
51303,1004068
51304,3658123
51305,2260124
51306,4996709
51307,3187362
51308,4647066
51309,4199532
51310,5057760
51311,1830223
51312,5568151
51313,3612007
51314,2785813
51315,2651569
51316,2932229
51317,2986279
51318,2939895
51319,1945031
51320,1529568
51321,3581680
51322,620756
51323,1102267
51324,349017
51325,4979102
51326,4547284
51327,4250279
51328,245636
51329,4705462
51330,1837666
51331,3967576
51332,3413634
51333,3559729
51334,4957364
51335,5564750
51336,321921
51337,681778
51338,4886745
51339,5250566
51340,3174012
51341,1821700
51342,4553531
51343,3324164
51344,611137
51345,428363
51346,4641846
51347,663404
51348,4481184
51349,411459
51350,1393214
51351,1676511
51352,3505509
51353,5517419
51354,833427
51355,5380101
51356,2795247
51357,4295287
51358,2643797
51359,746749
51360,4475617
51361,1283538
51362,3249755
51363,926898
51364,2958679
51365,176453
51366,4214336
51367,2590726
51368,1346583
51369,4694638
51370,5277709
51371,4312740
51372,2698219
51373,2001839
51374,2701521
51375,434332
51376,1060484
51377,2134546
51378,2661286
51379,5333108
51380,836603
51381,5323091
51382,1744685
51383,3480947
51384,3074113
51385,4388602
51386,1362123
51387,4617826
51388,308387
51389,677667
51390,3729082
51391,1724949
51392,4052365
51393,4946648
51394,3043055
51395,1860912
51396,2081626
51397,3406955
51398,392310
51399,1426075
51400,805097
51401,1355625
51402,1942662
51403,4055364
51404,1367748
51405,428399
51406,2542118
51407,3551444
51408,5050179
51409,1374302
51410,3513982
51411,1312772
51412,3552810
51413,2641596
51414,3297537
51415,346284
51416,77683
51417,1379969
51418,3837340
51419,4473742
51420,4077278
51421,2054846
51422,3128580
51423,1754893
51424,2067352
51425,299338
51426,1719594
51427,3916417
51428,5544490
51429,5461423
51430,3330719
51431,4523892
51432,2314802
51433,2525864
51434,2306767
51435,1688184
51436,5001356
51437,4392525
51438,1299329
51439,3977683
51440,5021521
51441,3491636
51442,3476552
51443,3013763
51444,4024267
51445,1182454
51446,4270152
51447,4301899
51448,4769832
51449,4957297
51450,4650010
51451,2008365
51452,771677
51453,4162958
51454,948758
51455,2679899
51456,2526165
51457,5050253
51458,1588422
51459,643735
51460,400123
51461,3234193
51462,3343739
51463,5217547
51464,1086979
51465,1790333
51466,1608339
51467,4981240
51468,385448
51469,3714463
51470,1155340
51471,1754833
51472,3362745
51473,3625482
51474,164061
51475,3435258
51476,2151747
51477,883120
51478,4023530
51479,3346554
51480,3605232
51481,4587361
51482,1475005
51483,930744
51484,3406451
51485,4170634
51486,298826
51487,2750803
51488,1737276
51489,410085
51490,2911255
51491,1190268
51492,3932750
51493,4388161
51494,3441716
51495,2014090
51496,2709220
51497,930231
51498,1412919
51499,3966547
51500,3630133
51501,1516547
51502,3913221
51503,509956
51504,2348790
51505,2390859
51506,3535056
51507,2389129
51508,4296716
51509,2997389
51510,3411588
51511,4122203
51512,820182
51513,1835267
51514,1904047
51515,1960874
51516,2075384
51517,2641215
51518,1593150
51519,1288255
51520,3186815
51521,2148042
51522,5031653
51523,5317336
51524,3223925
51525,4010693
51526,4840592
51527,1068634
51528,1353875
51529,4259878
51530,5095199
51531,3171831
51532,833993
51533,1696993
51534,2147617
51535,3380218
51536,3086885
51537,2735759
51538,4732520
51539,4344652
51540,4540195
51541,2638731
51542,3256635
51543,3672958
51544,3682873
51545,508123
51546,603102
51547,361848
51548,3393085
51549,3194418
51550,4764179
51551,2219526
51552,4869430
51553,1095833
51554,1432097
51555,2133475
51556,1525898
51557,3233728
51558,1637888
51559,2086334
51560,509852
51561,2528083
51562,2723189
51563,4532020
51564,4646215
51565,1466135
51566,605470
51567,2309128
51568,391886
51569,4944729
51570,1039151
51571,5002033
51572,2248831
51573,1904478
51574,3062898
51575,4018406
51576,2236545
51577,4772937
51578,5604345
51579,3663684
51580,1082911
51581,592924
51582,3990681
51583,374722
51584,325299
51585,1135891
51586,809012
51587,1118395
51588,3248674
51589,1471486
51590,2184578
51591,1229989
51592,1449025
51593,197070
51594,956701
51595,4151832
51596,3550651
51597,4613457
51598,2800085
51599,4283100
51600,525384
51601,3500029
51602,5573535
51603,2991890
51604,3004496
51605,3197568
51606,4972447
51607,162419
51608,4779665
51609,4260127
51610,4802389
51611,4503207
51612,551122
51613,1413627
51614,423779
51615,3392730
51616,2463524
51617,2133176
51618,2358832
51619,3944365
51620,4022255
51621,1777804
51622,4892709
51623,5312001
51624,50632
51625,4334035
51626,5409179
51627,1121171
51628,4178240
51629,4739371
51630,247474
51631,2342410
51632,1077478
51633,4026380
51634,4593047
51635,4431251
51636,1375752
51637,3769082
51638,3948469
51639,5566917
51640,4001112
51641,4261047
51642,2089945
51643,3215817
51644,3614781
51645,2330917
51646,5486075
51647,1830340
51648,5552560
51649,3801809
51650,1421468
51651,2658382
51652,4849638
51653,1307164
51654,97390
51655,5485257
51656,2201003
51657,1815091
51658,3708295
51659,727813
51660,2240730
51661,1644259
51662,4302680
51663,3138076
51664,5102545
51665,2789544
51666,689607
51667,2943399
51668,345870
51669,4741143
51670,3142723
51671,3557649
51672,5148833
51673,2624557
51674,4381370
51675,5205441
51676,3713112
51677,1052167
51678,202409
51679,271235
51680,5590405
51681,3085346
51682,1124543
51683,5308120
51684,1834278
51685,1728172
51686,1252284
51687,3094235
51688,5027375
51689,3868540
51690,2609399
51691,2246475
51692,25015
51693,5366402
51694,3903579
51695,3118966
51696,130993
51697,3782246
51698,4669066
51699,94197
51700,2173990
51701,175722
51702,395537
51703,2315943
51704,4124049
51705,4518113
51706,5341408
51707,3867723
51708,5274749
51709,2388422
51710,2407804
51711,3175386
51712,4609955
51713,2449467
51714,5305987
51715,3717146
51716,3768311
51717,4941261
51718,2943813
51719,3415253
51720,3933978
51721,5133413
51722,141944
51723,5579716
51724,3876230
51725,3050593
51726,190221
51727,5499889
51728,447566
51729,601373
51730,4302852
51731,1732886
51732,2729405
51733,3242343
51734,3547662
51735,1011785
51736,3508982
51737,3334129
51738,2643689
51739,1380433
51740,3784928
51741,4828050
51742,3785986
51743,4638867
51744,5395424
51745,167149
51746,672570
51747,3232985
51748,618737
51749,3576119
51750,5520036
51751,296548
51752,1988900
51753,950671
51754,528106
51755,3725255
51756,3941932
51757,3860358
51758,1601206
51759,5164726
51760,1323702
51761,5250420
51762,1784660
51763,3428821
51764,1614148
51765,2795086
51766,2210256
51767,3957972
51768,3634492
51769,704399
51770,3796087
51771,1505010
51772,2590394
51773,2178651
51774,1845897
51775,651087
51776,402913
51777,5470393
51778,2916118
51779,908821
51780,285145
51781,2319235
51782,3516072
51783,62079
51784,2738129
51785,1699988
51786,3161744
51787,3039078
51788,684328
51789,4928524
51790,1633019
51791,714606
51792,5204608
51793,201259
51794,5329216
51795,4655307
51796,1193906
51797,3984354
51798,5072834
51799,2013410
51800,4844362
51801,1998166
51802,1049970
51803,3111414
51804,183094
51805,521
51806,3920231
51807,1299764
51808,4809207
51809,2381117
51810,556191
51811,4457907
51812,5383582
51813,1303327
51814,2665327
51815,1006718
51816,4810147
51817,907431
51818,799131
51819,5230212
51820,872950
51821,1770486
51822,5467216
51823,2790608
51824,5260065
51825,4340235
51826,1898110
51827,5266140
51828,4346279
51829,821665
51830,3795905
51831,2704173
51832,3868905
51833,4259372
51834,5284345
51835,5107884
51836,1629658
51837,5501380
51838,2197436
51839,430258
51840,9456
51841,1962406
51842,1016039
51843,3735358
51844,445359
51845,4877545
51846,5258431
51847,2172268
51848,3478502
51849,3664864
51850,2643302
51851,2562131
51852,1224729
51853,3738621
51854,522
51855,4453458
51856,4326309
51857,2342199
51858,1125976
51859,4404448
51860,2333026
51861,4963008
51862,2374134
51863,714703
51864,3519837
51865,2750119
51866,3698459
51867,3781543
51868,3440183
51869,5328309
51870,3683191
51871,2735396
51872,2135817
51873,3834326
51874,988455
51875,1974302
51876,2382643
51877,3046439
51878,528433
51879,1682962
51880,1233886
51881,4709138
51882,3332609
51883,4190582
51884,1638630
51885,1686377
51886,4276474
51887,1265496
51888,4727677
51889,3800967
51890,4944470
51891,5314175
51892,415867
51893,2549038
51894,3141219
51895,523
51896,2812332
51897,1067989
51898,2570298
51899,2165136
51900,1090876
51901,2839066
51902,1740796
51903,4427443
51904,306657
51905,539556
51906,626177
51907,968236
51908,2411419
51909,1449920
51910,4079593
51911,377441
51912,2287856
51913,2133539
51914,3520435
51915,3729171
51916,2975767
51917,3633663
51918,4158268
51919,3802161
51920,524
51921,1699559
51922,360231
51923,497768
51924,722983
51925,1054131
51926,525
51927,4509249
51928,2522224
51929,5496071
51930,5444342
51931,1170170
51932,3871156
51933,4849166
51934,3539559
51935,1932642
51936,812929
51937,719000
51938,962972
51939,4913450
51940,4490315
51941,1230616
51942,3871512
51943,3819088
51944,965708
51945,4334233
51946,1193971
51947,198015
51948,5349830
51949,1473978
51950,4663363
51951,233655
51952,4838718
51953,2566930
51954,3572912
51955,774282
51956,354987
51957,2695603
51958,4228741
51959,3950087
51960,1025675
51961,4690330
51962,1578948
51963,5173340
51964,1042091
51965,2912651
51966,203551
51967,1123815
51968,5178905
51969,5275090
51970,1634139
51971,3309885
51972,1051391
51973,2455893
51974,3244720
51975,1998534
51976,1224990
51977,4497727
51978,3749623
51979,3511152
51980,1212558
51981,2727472
51982,562553
51983,3233242
51984,1450398
51985,4937416
51986,4381151
51987,810471
51988,526
51989,1482242
51990,978841
51991,124859
51992,1335573
